"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Ohio",2021-11-28,"Hispanic",347350,1,"73.66","OH","39"
"Ohio",2021-11-28,"White",7776036.34764305,1,"68.44","OH","39"
"Ohio",2021-11-29,"Asian",225567.181658448,1,"90.87","OH","39"
"Ohio",2021-11-29,"Black",1134874.14987627,1,"56.19","OH","39"
"Ohio",2021-11-29,"Hispanic",347350,1,"73.73","OH","39"
"Ohio",2021-11-29,"White",7776036.34764305,1,"68.51","OH","39"
"Ohio",2021-11-30,"Asian",225567.181658448,1,"90.93","OH","39"
"Ohio",2021-11-30,"Black",1134874.14987627,1,"56.26","OH","39"
"Ohio",2021-11-30,"Hispanic",347350,1,"73.8","OH","39"
"Ohio",2021-11-30,"White",7776036.34764305,1,"68.57","OH","39"
"Ohio",2021-12-01,"Asian",225567.181658448,1,"90.99","OH","39"
"Ohio",2021-12-01,"Black",1134874.14987627,1,"56.33","OH","39"
"Ohio",2021-12-01,"Hispanic",347350,1,"73.86","OH","39"
"Ohio",2021-12-01,"White",7776036.34764305,1,"68.64","OH","39"
"Ohio",2021-12-02,"Asian",225567.181658448,1,"91.05","OH","39"
"Ohio",2021-12-02,"Black",1134874.14987627,1,"56.41","OH","39"
"Ohio",2021-12-02,"Hispanic",347350,1,"73.93","OH","39"
"Ohio",2021-12-02,"White",7776036.34764305,1,"68.7","OH","39"
"Ohio",2021-12-03,"Asian",225567.181658448,1,"91.11","OH","39"
"Ohio",2021-12-03,"Black",1134874.14987627,1,"56.48","OH","39"
"Ohio",2021-12-03,"Hispanic",347350,1,"74","OH","39"
"Ohio",2021-12-03,"White",7776036.34764305,1,"68.77","OH","39"
"Ohio",2021-12-04,"Asian",225567.181658448,1,"91.17","OH","39"
"Ohio",2021-12-04,"Black",1134874.14987627,1,"56.55","OH","39"
"Ohio",2021-12-04,"Hispanic",347350,1,"74.07","OH","39"
"Ohio",2021-12-04,"White",7776036.34764305,1,"68.83","OH","39"
"Ohio",2021-12-05,"Asian",225567.181658448,1,"91.23","OH","39"
"Ohio",2021-12-05,"Black",1134874.14987627,1,"56.62","OH","39"
"Ohio",2021-12-05,"Hispanic",347350,1,"74.14","OH","39"
"Ohio",2021-12-05,"White",7776036.34764305,1,"68.9","OH","39"
"Ohio",2021-12-06,"Asian",225567.181658448,1,"91.29","OH","39"
"Ohio",2021-12-06,"Black",1134874.14987627,1,"56.69","OH","39"
"Ohio",2021-12-06,"Hispanic",347350,1,"74.2","OH","39"
"Ohio",2021-12-06,"White",7776036.34764305,1,"68.96","OH","39"
"Ohio",2021-12-07,"Asian",225567.181658448,1,"91.35","OH","39"
"Ohio",2021-12-07,"Black",1134874.14987627,1,"56.76","OH","39"
"Ohio",2021-12-07,"Hispanic",347350,1,"74.27","OH","39"
"Ohio",2021-12-07,"White",7776036.34764305,1,"69.03","OH","39"
"Ohio",2021-12-08,"Asian",225567.181658448,1,"91.41","OH","39"
"Ohio",2021-12-08,"Black",1134874.14987627,1,"56.83","OH","39"
"Ohio",2021-12-08,"Hispanic",347350,1,"74.34","OH","39"
"Ohio",2021-12-08,"White",7776036.34764305,1,"69.09","OH","39"
"Ohio",2021-12-09,"Asian",225567.181658448,1,"91.46","OH","39"
"Ohio",2021-12-09,"Black",1134874.14987627,1,"56.9","OH","39"
"Ohio",2021-12-09,"Hispanic",347350,1,"74.41","OH","39"
"Ohio",2021-12-09,"White",7776036.34764305,1,"69.16","OH","39"
"Ohio",2021-12-10,"Asian",225567.181658448,1,"91.52","OH","39"
"Ohio",2021-12-10,"Black",1134874.14987627,1,"56.97","OH","39"
"Ohio",2021-12-10,"Hispanic",347350,1,"74.47","OH","39"
"Ohio",2021-12-10,"White",7776036.34764305,1,"69.22","OH","39"
"Ohio",2021-12-11,"Asian",225567.181658448,1,"91.58","OH","39"
"Ohio",2021-12-11,"Black",1134874.14987627,1,"57.04","OH","39"
"Ohio",2021-12-11,"Hispanic",347350,1,"74.54","OH","39"
"Ohio",2021-12-11,"White",7776036.34764305,1,"69.29","OH","39"
"Ohio",2021-12-12,"Asian",225567.181658448,1,"91.63","OH","39"
"Ohio",2021-12-12,"Black",1134874.14987627,1,"57.11","OH","39"
"Ohio",2021-12-12,"Hispanic",347350,1,"74.61","OH","39"
"Ohio",2021-12-12,"White",7776036.34764305,1,"69.35","OH","39"
"Ohio",2021-12-13,"Asian",225567.181658448,1,"91.69","OH","39"
"Ohio",2021-12-13,"Black",1134874.14987627,1,"57.18","OH","39"
"Ohio",2021-12-13,"Hispanic",347350,1,"74.67","OH","39"
"Ohio",2021-12-13,"White",7776036.34764305,1,"69.42","OH","39"
"Ohio",2021-12-14,"Asian",225567.181658448,1,"91.74","OH","39"
"Ohio",2021-12-14,"Black",1134874.14987627,1,"57.25","OH","39"
"Ohio",2021-12-14,"Hispanic",347350,1,"74.74","OH","39"
"Ohio",2021-12-14,"White",7776036.34764305,1,"69.48","OH","39"
"Ohio",2021-12-15,"Asian",225567.181658448,1,"91.8","OH","39"
"Ohio",2021-12-15,"Black",1134874.14987627,1,"57.32","OH","39"
"Ohio",2021-12-15,"Hispanic",347350,1,"74.8","OH","39"
"Ohio",2021-12-15,"White",7776036.34764305,1,"69.54","OH","39"
"Ohio",2021-12-16,"Asian",225567.181658448,1,"91.85","OH","39"
"Ohio",2021-12-16,"Black",1134874.14987627,1,"57.39","OH","39"
"Ohio",2021-12-16,"Hispanic",347350,1,"74.87","OH","39"
"Ohio",2021-12-16,"White",7776036.34764305,1,"69.61","OH","39"
"Ohio",2021-12-17,"Asian",225567.181658448,1,"91.91","OH","39"
"Ohio",2021-12-17,"Black",1134874.14987627,1,"57.46","OH","39"
"Ohio",2021-12-17,"Hispanic",347350,1,"74.94","OH","39"
"Ohio",2021-12-17,"White",7776036.34764305,1,"69.67","OH","39"
"Ohio",2021-12-18,"Asian",225567.181658448,1,"91.96","OH","39"
"Ohio",2021-12-18,"Black",1134874.14987627,1,"57.53","OH","39"
"Ohio",2021-12-18,"Hispanic",347350,1,"75","OH","39"
"Ohio",2021-12-18,"White",7776036.34764305,1,"69.73","OH","39"
"Ohio",2021-12-19,"Asian",225567.181658448,1,"92.02","OH","39"
"Ohio",2021-12-19,"Black",1134874.14987627,1,"57.6","OH","39"
"Ohio",2021-12-19,"Hispanic",347350,1,"75.07","OH","39"
"Ohio",2021-12-19,"White",7776036.34764305,1,"69.8","OH","39"
"Ohio",2021-12-20,"Asian",225567.181658448,1,"92.07","OH","39"
"Ohio",2021-12-20,"Black",1134874.14987627,1,"57.67","OH","39"
"Ohio",2021-12-20,"Hispanic",347350,1,"75.13","OH","39"
"Ohio",2021-12-20,"White",7776036.34764305,1,"69.86","OH","39"
"Ohio",2021-12-21,"Asian",225567.181658448,1,"92.12","OH","39"
"Ohio",2021-12-21,"Black",1134874.14987627,1,"57.74","OH","39"
"Ohio",2021-12-21,"Hispanic",347350,1,"75.2","OH","39"
"Ohio",2021-12-21,"White",7776036.34764305,1,"69.92","OH","39"
"Ohio",2021-12-22,"Asian",225567.181658448,1,"92.17","OH","39"
"Ohio",2021-12-22,"Black",1134874.14987627,1,"57.81","OH","39"
"Ohio",2021-12-22,"Hispanic",347350,1,"75.26","OH","39"
"Ohio",2021-12-22,"White",7776036.34764305,1,"69.99","OH","39"
"Ohio",2021-12-23,"Asian",225567.181658448,1,"92.23","OH","39"
"Ohio",2021-12-23,"Black",1134874.14987627,1,"57.88","OH","39"
"Ohio",2021-12-23,"Hispanic",347350,1,"75.33","OH","39"
"Ohio",2021-12-23,"White",7776036.34764305,1,"70.05","OH","39"
"Ohio",2021-12-24,"Asian",225567.181658448,1,"92.28","OH","39"
"Ohio",2021-12-24,"Black",1134874.14987627,1,"57.95","OH","39"
"Ohio",2021-12-24,"Hispanic",347350,1,"75.39","OH","39"
"Ohio",2021-12-24,"White",7776036.34764305,1,"70.11","OH","39"
"Ohio",2021-12-25,"Asian",225567.181658448,1,"92.33","OH","39"
"Ohio",2021-12-25,"Black",1134874.14987627,1,"58.02","OH","39"
"Ohio",2021-12-25,"Hispanic",347350,1,"75.46","OH","39"
"Ohio",2021-12-25,"White",7776036.34764305,1,"70.17","OH","39"
"Ohio",2021-12-26,"Asian",225567.181658448,1,"92.38","OH","39"
"Ohio",2021-12-26,"Black",1134874.14987627,1,"58.09","OH","39"
"Ohio",2021-12-26,"Hispanic",347350,1,"75.52","OH","39"
"Ohio",2021-12-26,"White",7776036.34764305,1,"70.24","OH","39"
"Ohio",2021-12-27,"Asian",225567.181658448,1,"92.43","OH","39"
"Ohio",2021-12-27,"Black",1134874.14987627,1,"58.15","OH","39"
"Ohio",2021-12-27,"Hispanic",347350,1,"75.58","OH","39"
"Ohio",2021-12-27,"White",7776036.34764305,1,"70.3","OH","39"
"Ohio",2021-12-28,"Asian",225567.181658448,1,"92.48","OH","39"
"Ohio",2021-12-28,"Black",1134874.14987627,1,"58.22","OH","39"
"Ohio",2021-12-28,"Hispanic",347350,1,"75.65","OH","39"
"Ohio",2021-12-28,"White",7776036.34764305,1,"70.36","OH","39"
"Ohio",2021-12-29,"Asian",225567.181658448,1,"92.53","OH","39"
"Ohio",2021-12-29,"Black",1134874.14987627,1,"58.29","OH","39"
"Ohio",2021-12-29,"Hispanic",347350,1,"75.71","OH","39"
"Ohio",2021-12-29,"White",7776036.34764305,1,"70.42","OH","39"
"Ohio",2021-12-30,"Asian",225567.181658448,1,"92.58","OH","39"
"Ohio",2021-12-30,"Black",1134874.14987627,1,"58.36","OH","39"
"Ohio",2021-12-30,"Hispanic",347350,1,"75.77","OH","39"
"Ohio",2021-12-30,"White",7776036.34764305,1,"70.48","OH","39"
"Ohio",2021-12-31,"Asian",225567.181658448,1,"92.63","OH","39"
"Ohio",2021-12-31,"Black",1134874.14987627,1,"58.43","OH","39"
"Ohio",2021-12-31,"Hispanic",347350,1,"75.84","OH","39"
"Ohio",2021-12-31,"White",7776036.34764305,1,"70.55","OH","39"
"Ohio",2022-01-01,"Asian",225567.181658448,1,"92.68","OH","39"
"Ohio",2022-01-01,"Black",1134874.14987627,1,"58.49","OH","39"
"Ohio",2022-01-01,"Hispanic",347350,1,"75.9","OH","39"
"Ohio",2022-01-01,"White",7776036.34764305,1,"70.61","OH","39"
"Ohio",2021-03-01,"All",9692746,,"17.23","OH","39"
"Ohio",2021-03-15,"All",9692746,,"24.42","OH","39"
"Ohio",2021-03-29,"All",9692746,,"33.24","OH","39"
"Ohio",2021-04-05,"All",9692746,,"37.58","OH","39"
"Ohio",2021-04-12,"All",9692746,,"41.67","OH","39"
"Ohio",2021-04-19,"All",9692746,,"44.33","OH","39"
"Ohio",2021-04-26,"All",9692746,,"46.31","OH","39"
"Ohio",2021-05-03,"All",9692746,,"47.78","OH","39"
"Ohio",2021-05-10,"All",9692746,,"48.98","OH","39"
"Ohio",2021-05-17,"All",9692746,,"50.5","OH","39"
"Ohio",2021-05-24,"All",9692746,,"52.3","OH","39"
"Ohio",2021-06-07,"All",9692746,,"54.5","OH","39"
"Ohio",2021-06-14,"All",9692746,,"55.1","OH","39"
"Ohio",2021-06-21,"All",9692746,,"55.8","OH","39"
"Ohio",2021-06-28,"All",9692746,,"56.3","OH","39"
"Ohio",2021-07-06,"All",9692746,,"56.7","OH","39"
"Ohio",2021-07-19,"All",9692746,,"57.4","OH","39"
"Ohio",2021-08-02,"All",9692746,,"58.5","OH","39"
"Ohio",2021-08-16,"All",9692746,,"59.9","OH","39"
"Ohio",2021-08-17,"All",9692746,1,"59.98","OH","39"
"Ohio",2021-08-18,"All",9692746,1,"60.07","OH","39"
"Ohio",2021-08-19,"All",9692746,1,"60.15","OH","39"
"Ohio",2021-08-20,"All",9692746,1,"60.23","OH","39"
"Ohio",2021-08-21,"All",9692746,1,"60.32","OH","39"
"Ohio",2021-08-22,"All",9692746,1,"60.4","OH","39"
"Ohio",2021-08-23,"All",9692746,1,"60.48","OH","39"
"Ohio",2021-08-24,"All",9692746,1,"60.56","OH","39"
"Ohio",2021-08-25,"All",9692746,1,"60.65","OH","39"
"Ohio",2021-08-26,"All",9692746,1,"60.73","OH","39"
"Ohio",2021-08-27,"All",9692746,1,"60.81","OH","39"
"Ohio",2021-08-28,"All",9692746,1,"60.89","OH","39"
"Ohio",2021-08-29,"All",9692746,1,"60.97","OH","39"
"Ohio",2021-08-30,"All",9692746,1,"61.05","OH","39"
"Ohio",2021-08-31,"All",9692746,1,"61.14","OH","39"
"Ohio",2021-09-01,"All",9692746,1,"61.22","OH","39"
"Ohio",2021-09-02,"All",9692746,1,"61.3","OH","39"
"Ohio",2021-09-03,"All",9692746,1,"61.38","OH","39"
"Ohio",2021-09-04,"All",9692746,1,"61.46","OH","39"
"Ohio",2021-09-05,"All",9692746,1,"61.54","OH","39"
"Ohio",2021-09-06,"All",9692746,1,"61.62","OH","39"
"Ohio",2021-09-07,"All",9692746,1,"61.7","OH","39"
"Ohio",2021-09-08,"All",9692746,1,"61.78","OH","39"
"Ohio",2021-09-09,"All",9692746,1,"61.86","OH","39"
"Ohio",2021-09-10,"All",9692746,1,"61.94","OH","39"
"Ohio",2021-09-11,"All",9692746,1,"62.02","OH","39"
"Ohio",2021-09-12,"All",9692746,1,"62.1","OH","39"
"Ohio",2021-09-13,"All",9692746,1,"62.17","OH","39"
"Ohio",2021-09-14,"All",9692746,1,"62.25","OH","39"
"Ohio",2021-09-15,"All",9692746,1,"62.33","OH","39"
"Ohio",2021-09-16,"All",9692746,1,"62.41","OH","39"
"Ohio",2021-09-17,"All",9692746,1,"62.49","OH","39"
"Ohio",2021-09-18,"All",9692746,1,"62.57","OH","39"
"Ohio",2021-09-19,"All",9692746,1,"62.64","OH","39"
"Ohio",2021-09-20,"All",9692746,1,"62.72","OH","39"
"Ohio",2021-09-21,"All",9692746,1,"62.8","OH","39"
"Ohio",2021-09-22,"All",9692746,1,"62.88","OH","39"
"Ohio",2021-09-23,"All",9692746,1,"62.95","OH","39"
"Ohio",2021-09-24,"All",9692746,1,"63.03","OH","39"
"Ohio",2021-09-25,"All",9692746,1,"63.11","OH","39"
"Ohio",2021-09-26,"All",9692746,1,"63.18","OH","39"
"Ohio",2021-09-27,"All",9692746,1,"63.26","OH","39"
"Ohio",2021-09-28,"All",9692746,1,"63.34","OH","39"
"Ohio",2021-09-29,"All",9692746,1,"63.41","OH","39"
"Ohio",2021-09-30,"All",9692746,1,"63.49","OH","39"
"Ohio",2021-10-01,"All",9692746,1,"63.56","OH","39"
"Ohio",2021-10-02,"All",9692746,1,"63.64","OH","39"
"Ohio",2021-10-03,"All",9692746,1,"63.72","OH","39"
"Ohio",2021-10-04,"All",9692746,1,"63.79","OH","39"
"Ohio",2021-10-05,"All",9692746,1,"63.87","OH","39"
"Ohio",2021-10-06,"All",9692746,1,"63.94","OH","39"
"Ohio",2021-10-07,"All",9692746,1,"64.02","OH","39"
"Ohio",2021-10-08,"All",9692746,1,"64.09","OH","39"
"Ohio",2021-10-09,"All",9692746,1,"64.17","OH","39"
"Ohio",2021-10-10,"All",9692746,1,"64.24","OH","39"
"Ohio",2021-10-11,"All",9692746,1,"64.31","OH","39"
"Ohio",2021-10-12,"All",9692746,1,"64.39","OH","39"
"Ohio",2021-10-13,"All",9692746,1,"64.46","OH","39"
"Ohio",2021-10-14,"All",9692746,1,"64.54","OH","39"
"Ohio",2021-10-15,"All",9692746,1,"64.61","OH","39"
"Ohio",2021-10-16,"All",9692746,1,"64.68","OH","39"
"Ohio",2021-10-17,"All",9692746,1,"64.76","OH","39"
"Ohio",2021-10-18,"All",9692746,1,"64.83","OH","39"
"Ohio",2021-10-19,"All",9692746,1,"64.9","OH","39"
"Ohio",2021-10-20,"All",9692746,1,"64.97","OH","39"
"Ohio",2021-10-21,"All",9692746,1,"65.05","OH","39"
"Ohio",2021-10-22,"All",9692746,1,"65.12","OH","39"
"Ohio",2021-10-23,"All",9692746,1,"65.19","OH","39"
"Ohio",2021-10-24,"All",9692746,1,"65.26","OH","39"
"Ohio",2021-10-25,"All",9692746,1,"65.34","OH","39"
"Ohio",2021-10-26,"All",9692746,1,"65.41","OH","39"
"Ohio",2021-10-27,"All",9692746,1,"65.48","OH","39"
"Ohio",2021-10-28,"All",9692746,1,"65.55","OH","39"
"Ohio",2021-10-29,"All",9692746,1,"65.62","OH","39"
"Ohio",2021-10-30,"All",9692746,1,"65.69","OH","39"
"Ohio",2021-10-31,"All",9692746,1,"65.76","OH","39"
"Ohio",2021-11-01,"All",9692746,1,"65.83","OH","39"
"Ohio",2021-11-02,"All",9692746,1,"65.91","OH","39"
"Ohio",2021-11-03,"All",9692746,1,"65.98","OH","39"
"Ohio",2021-11-04,"All",9692746,1,"66.05","OH","39"
"Ohio",2021-11-05,"All",9692746,1,"66.12","OH","39"
"Ohio",2021-11-06,"All",9692746,1,"66.19","OH","39"
"Ohio",2021-11-07,"All",9692746,1,"66.26","OH","39"
"Ohio",2021-11-08,"All",9692746,1,"66.33","OH","39"
"Ohio",2021-11-09,"All",9692746,1,"66.4","OH","39"
"Ohio",2021-11-10,"All",9692746,1,"66.47","OH","39"
"Ohio",2021-11-11,"All",9692746,1,"66.53","OH","39"
"Ohio",2021-11-12,"All",9692746,1,"66.6","OH","39"
"Ohio",2021-11-13,"All",9692746,1,"66.67","OH","39"
"Ohio",2021-11-14,"All",9692746,1,"66.74","OH","39"
"Ohio",2021-11-15,"All",9692746,1,"66.81","OH","39"
"Ohio",2021-11-16,"All",9692746,1,"66.88","OH","39"
"Ohio",2021-11-17,"All",9692746,1,"66.95","OH","39"
"Ohio",2021-11-18,"All",9692746,1,"67.02","OH","39"
"Ohio",2021-11-19,"All",9692746,1,"67.08","OH","39"
"Ohio",2021-11-20,"All",9692746,1,"67.15","OH","39"
"Ohio",2021-11-21,"All",9692746,1,"67.22","OH","39"
"Ohio",2021-11-22,"All",9692746,1,"67.29","OH","39"
"Ohio",2021-11-23,"All",9692746,1,"67.35","OH","39"
"Ohio",2021-11-24,"All",9692746,1,"67.42","OH","39"
"Ohio",2021-11-25,"All",9692746,1,"67.49","OH","39"
"Ohio",2021-11-26,"All",9692746,1,"67.56","OH","39"
"Ohio",2021-11-27,"All",9692746,1,"67.62","OH","39"
"Ohio",2021-11-28,"All",9692746,1,"67.69","OH","39"
"Ohio",2021-11-29,"All",9692746,1,"67.76","OH","39"
"Ohio",2021-11-30,"All",9692746,1,"67.82","OH","39"
"Ohio",2021-12-01,"All",9692746,1,"67.89","OH","39"
"Ohio",2021-12-02,"All",9692746,1,"67.96","OH","39"
"Ohio",2021-12-03,"All",9692746,1,"68.02","OH","39"
"Ohio",2021-12-04,"All",9692746,1,"68.09","OH","39"
"Ohio",2021-12-05,"All",9692746,1,"68.15","OH","39"
"Ohio",2021-12-06,"All",9692746,1,"68.22","OH","39"
"Ohio",2021-12-07,"All",9692746,1,"68.29","OH","39"
"Ohio",2021-12-08,"All",9692746,1,"68.35","OH","39"
"Ohio",2021-12-09,"All",9692746,1,"68.42","OH","39"
"Ohio",2021-12-10,"All",9692746,1,"68.48","OH","39"
"Ohio",2021-12-11,"All",9692746,1,"68.55","OH","39"
"Ohio",2021-12-12,"All",9692746,1,"68.61","OH","39"
"Ohio",2021-12-13,"All",9692746,1,"68.68","OH","39"
"Ohio",2021-12-14,"All",9692746,1,"68.74","OH","39"
"Ohio",2021-12-15,"All",9692746,1,"68.8","OH","39"
"Ohio",2021-12-16,"All",9692746,1,"68.87","OH","39"
"Ohio",2021-12-17,"All",9692746,1,"68.93","OH","39"
"Ohio",2021-12-18,"All",9692746,1,"69","OH","39"
"Ohio",2021-12-19,"All",9692746,1,"69.06","OH","39"
"Ohio",2021-12-20,"All",9692746,1,"69.13","OH","39"
"Ohio",2021-12-21,"All",9692746,1,"69.19","OH","39"
"Ohio",2021-12-22,"All",9692746,1,"69.25","OH","39"
"Ohio",2021-12-23,"All",9692746,1,"69.32","OH","39"
"Ohio",2021-12-24,"All",9692746,1,"69.38","OH","39"
"Ohio",2021-12-25,"All",9692746,1,"69.44","OH","39"
"Ohio",2021-12-26,"All",9692746,1,"69.5","OH","39"
"Ohio",2021-12-27,"All",9692746,1,"69.57","OH","39"
"Ohio",2021-12-28,"All",9692746,1,"69.63","OH","39"
"Ohio",2021-12-29,"All",9692746,1,"69.69","OH","39"
"Ohio",2021-12-30,"All",9692746,1,"69.76","OH","39"
"Ohio",2021-12-31,"All",9692746,1,"69.82","OH","39"
"Ohio",2022-01-01,"All",9692746,1,"69.88","OH","39"
"Oklahoma",2021-03-01,"Asian",69807.9965566282,,"18.14","OK","40"
"Oklahoma",2021-03-15,"Asian",69807.9965566282,,"38.01","OK","40"
"Oklahoma",2021-03-29,"Asian",69807.9965566282,,"47.56","OK","40"
"Oklahoma",2021-04-05,"Asian",69807.9965566282,,"69.22","OK","40"
"Oklahoma",2021-04-12,"Asian",69807.9965566282,,"75","OK","40"
"Oklahoma",2021-04-19,"Asian",69807.9965566282,,"77.98","OK","40"
"Oklahoma",2021-04-26,"Asian",69807.9965566282,,"79.94","OK","40"
"Oklahoma",2021-05-03,"Asian",69807.9965566282,,"81.51","OK","40"
"Oklahoma",2021-05-10,"Asian",69807.9965566282,,"82.73","OK","40"
"Oklahoma",2021-05-17,"Asian",69807.9965566282,,"84.11","OK","40"
"Oklahoma",2021-05-24,"Asian",69807.9965566282,,"85.87","OK","40"
"Oklahoma",2021-06-07,"Asian",69807.9965566282,,"87.98","OK","40"
"Oklahoma",2021-06-14,"Asian",69807.9965566282,,"88.11","OK","40"
"Oklahoma",2021-06-21,"Asian",69807.9965566282,,"92.14","OK","40"
"Oklahoma",2021-06-28,"Asian",69807.9965566282,,"93.37","OK","40"
"Oklahoma",2021-07-06,"Asian",69807.9965566282,,"94.42","OK","40"
"Oklahoma",2021-07-19,"Asian",69807.9965566282,,"96.7","OK","40"
"Oklahoma",2021-08-02,"Asian",69807.9965566282,,"100","OK","40"
"Oklahoma",2021-08-16,"Asian",69807.9965566282,,"100","OK","40"
"Oklahoma",2021-03-01,"Black",218821.431771924,,"11.57","OK","40"
"Oklahoma",2021-03-15,"Black",218821.431771924,,"16.22","OK","40"
"Oklahoma",2021-03-29,"Black",218821.431771924,,"25.4","OK","40"
"Oklahoma",2021-04-05,"Black",218821.431771924,,"27.74","OK","40"
"Oklahoma",2021-04-12,"Black",218821.431771924,,"30.06","OK","40"
"Oklahoma",2021-04-19,"Black",218821.431771924,,"31.27","OK","40"
"Oklahoma",2021-04-26,"Black",218821.431771924,,"32.06","OK","40"
"Oklahoma",2021-05-03,"Black",218821.431771924,,"39.23","OK","40"
"Oklahoma",2021-05-10,"Black",218821.431771924,,"39.83","OK","40"
"Oklahoma",2021-05-17,"Black",218821.431771924,,"40.5","OK","40"
"Oklahoma",2021-05-24,"Black",218821.431771924,,"41.35","OK","40"
"Oklahoma",2021-06-07,"Black",218821.431771924,,"42.36","OK","40"
"Oklahoma",2021-06-14,"Black",218821.431771924,,"42.43","OK","40"
"Oklahoma",2021-06-21,"Black",218821.431771924,,"44.4","OK","40"
"Oklahoma",2021-06-28,"Black",218821.431771924,,"44.99","OK","40"
"Oklahoma",2021-07-06,"Black",218821.431771924,,"45.5","OK","40"
"Oklahoma",2021-07-19,"Black",218821.431771924,,"46.6","OK","40"
"Oklahoma",2021-08-02,"Black",218821.431771924,,"48.29","OK","40"
"Oklahoma",2021-08-16,"Black",218821.431771924,,"51.65","OK","40"
"Oklahoma",2021-03-01,"Hispanic",310390,,"8.16","OK","40"
"Oklahoma",2021-03-15,"Hispanic",310390,,"13.98","OK","40"
"Oklahoma",2021-03-29,"Hispanic",310390,,"24.61","OK","40"
"Oklahoma",2021-04-05,"Hispanic",310390,,"30.78","OK","40"
"Oklahoma",2021-04-12,"Hispanic",310390,,"33.01","OK","40"
"Oklahoma",2021-04-19,"Hispanic",310390,,"38.7","OK","40"
"Oklahoma",2021-04-26,"Hispanic",310390,,"39.67","OK","40"
"Oklahoma",2021-05-03,"Hispanic",310390,,"40.46","OK","40"
"Oklahoma",2021-05-10,"Hispanic",310390,,"45.73","OK","40"
"Oklahoma",2021-05-17,"Hispanic",310390,,"46.5","OK","40"
"Oklahoma",2021-05-24,"Hispanic",310390,,"47.47","OK","40"
"Oklahoma",2021-06-07,"Hispanic",310390,,"48.64","OK","40"
"Oklahoma",2021-06-14,"Hispanic",310390,,"49.22","OK","40"
"Oklahoma",2021-06-21,"Hispanic",310390,,"56.18","OK","40"
"Oklahoma",2021-06-28,"Hispanic",310390,,"56.93","OK","40"
"Oklahoma",2021-07-06,"Hispanic",310390,,"57.57","OK","40"
"Oklahoma",2021-07-19,"Hispanic",310390,,"58.96","OK","40"
"Oklahoma",2021-08-02,"Hispanic",310390,,"61.11","OK","40"
"Oklahoma",2021-08-16,"Hispanic",310390,,"70.69","OK","40"
"Oklahoma",2021-03-01,"White",2175242.52357115,,"24.74","OK","40"
"Oklahoma",2021-03-15,"White",2175242.52357115,,"32.64","OK","40"
"Oklahoma",2021-03-29,"White",2175242.52357115,,"39.57","OK","40"
"Oklahoma",2021-04-05,"White",2175242.52357115,,"42.76","OK","40"
"Oklahoma",2021-04-12,"White",2175242.52357115,,"45.77","OK","40"
"Oklahoma",2021-04-19,"White",2175242.52357115,,"47.11","OK","40"
"Oklahoma",2021-04-26,"White",2175242.52357115,,"48.3","OK","40"
"Oklahoma",2021-05-03,"White",2175242.52357115,,"48.61","OK","40"
"Oklahoma",2021-05-10,"White",2175242.52357115,,"48.82","OK","40"
"Oklahoma",2021-05-17,"White",2175242.52357115,,"49.64","OK","40"
"Oklahoma",2021-05-24,"White",2175242.52357115,,"50.68","OK","40"
"Oklahoma",2021-06-07,"White",2175242.52357115,,"51.93","OK","40"
"Oklahoma",2021-06-14,"White",2175242.52357115,,"51.97","OK","40"
"Oklahoma",2021-06-21,"White",2175242.52357115,,"53.11","OK","40"
"Oklahoma",2021-06-28,"White",2175242.52357115,,"53.81","OK","40"
"Oklahoma",2021-07-06,"White",2175242.52357115,,"54.42","OK","40"
"Oklahoma",2021-07-19,"White",2175242.52357115,,"55.74","OK","40"
"Oklahoma",2021-08-02,"White",2175242.52357115,,"57.76","OK","40"
"Oklahoma",2021-08-16,"White",2175242.52357115,,"60.31","OK","40"
"Oklahoma",2021-08-17,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-17,"Black",218821.431771924,1,"51.82","OK","40"
"Oklahoma",2021-08-17,"Hispanic",310390,1,"70.99","OK","40"
"Oklahoma",2021-08-17,"White",2175242.52357115,1,"60.46","OK","40"
"Oklahoma",2021-08-18,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-18,"Black",218821.431771924,1,"51.98","OK","40"
"Oklahoma",2021-08-18,"Hispanic",310390,1,"71.28","OK","40"
"Oklahoma",2021-08-18,"White",2175242.52357115,1,"60.61","OK","40"
"Oklahoma",2021-08-19,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-19,"Black",218821.431771924,1,"52.14","OK","40"
"Oklahoma",2021-08-19,"Hispanic",310390,1,"71.58","OK","40"
"Oklahoma",2021-08-19,"White",2175242.52357115,1,"60.75","OK","40"
"Oklahoma",2021-08-20,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-20,"Black",218821.431771924,1,"52.3","OK","40"
"Oklahoma",2021-08-20,"Hispanic",310390,1,"71.87","OK","40"
"Oklahoma",2021-08-20,"White",2175242.52357115,1,"60.9","OK","40"
"Oklahoma",2021-08-21,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-21,"Black",218821.431771924,1,"52.46","OK","40"
"Oklahoma",2021-08-21,"Hispanic",310390,1,"72.15","OK","40"
